dbname,n,d,k,range,sigma_ratio,Measure,n_init,n_iter,iter,Purity,NMI,ARI,AMI,Homogeneity,Silhouette,Accuracy,Precision,Recall,Time,LSH_time,Score,seed,Scoringtime
Syn_2048_64_64_16_10,2048,64,64,-1,-1,None,5,10,-1,0.88037109375,0.981973928626838,0.9376116942265171,0.9764483144095016,0.9862595585026479,-2,0.9980778845566683,0.9092466259118159,0.9698840725806451,5.0550997393205765,-1,-2,138081,0.9673122959211469|0.003070807084441185|0.00095749506726861|0.009140257257968187|0.0013297731056809425|1.051928848028183e-06|1.0172391822561622|
Syn_2048_64_64_16_10,2048,64,64,-1,-1,None,5,10,-1,0.83642578125,0.9589753973745341,0.9005044978302218,0.9463936386613268,0.9632258935843887,-2,0.996928622679531,0.8722346434455166,0.9340032762096774,5.054733841400593,-1,-2,42101,0.9668397200293839|0.003095002844929695|0.0009540589526295662|0.009076928719878197|0.0013126712292432785|1.051928848028183e-06|1.0255264998413622|
Syn_4096_256_64_2_10,4096,256,64,-1,-1,None,5,10,-1,0.46875,0.9119671402029913,0.6093388811835414,0.9040240235535794,0.9999999999999999,-2,0.9809523809523809,0.44680851063829785,1.0,41.404835207760335,-1,-2,178090,1.8932152022607625|0.0038300910964608192|0.0012426120229065418|0.011030418332666159|0.0017249379307031631|6.812624633312225e-07|1.2737397248856723|
Syn_4096_256_64_2_10,4096,256,64,-1,-1,None,5,10,-1,0.40625,0.920394272964971,0.6352413019079686,0.9128156553104184,1.0,-2,0.9829059829059829,0.47368421052631576,1.0,41.496759376022965,-1,-2,168252,1.9011509506963193|0.003945958334952593|0.001244897022843361|0.01162520470097661|0.0017419210635125637|6.509944796562195e-07|1.239611413795501|
Syn_4096_256_64_2_10,4096,256,64,-1,-1,None,5,10,-1,0.5625,0.9306980423555071,0.6707193515704154,0.9235941391319953,0.9999999999999999,-2,0.9853479853479854,0.5121951219512195,1.0,41.77126150298864,-1,-2,99505,1.9316573231481016|0.003814892377704382|0.0012534125708043575|0.012288329657167196|0.0017608245834708214|7.208436727523804e-07|1.3107185387052596|
Syn_4096_256_64_2_10,4096,256,64,-1,-1,None,5,10,-1,0.453125,0.9175028269997887,0.622033631934622,0.909648682525007,0.9999999999999998,-2,0.9819291819291819,0.45985401459854014,1.0,41.83592469803989,-1,-2,108656,1.9033941719681025|0.003862160723656416|0.001227745320647955|0.011556475888937712|0.0017082667909562588|8.521601557731628e-07|1.272729157935828|
Syn_4096_64_64_16_10,4096,64,64,-1,-1,None,5,10,-1,0.8271484375,0.9779823532458854,0.93420984054784,0.9745792174805343,0.9812510366750417,-2,0.9979506496108058,0.9099206087396362,0.9620303199404762,10.056713019218297,-1,-2,120215,1.8751440509222448|0.004007694311439991|0.0012433123774826527|0.016753361094743013|0.0017565139569342136|1.1320225894451141e-06|1.4034643429331481|
Syn_4096_64_64_16_10,4096,64,64,-1,-1,None,5,10,-1,0.8330078125,0.9521191732487102,0.8796618049481152,0.9448033601035163,0.957880402815861,-2,0.9961796016483516,0.8425011654023816,0.9245024181547619,10.20436493838206,-1,-2,62816,1.9281625049188733|0.0037723928689956665|0.0012822840362787247|0.016432470176368952|0.001809862907975912|1.0319054126739502e-06|1.4394149160943925|
Syn_4096_64_64_16_10,4096,64,64,-1,-1,None,5,10,-1,0.817138671875,0.956629093534119,0.8988460499806895,0.9499845023226189,0.9613592983260185,-2,0.9968178848061661,0.8679043147518353,0.9355546254960317,10.605116403754801,-1,-2,124147,1.901382474694401|0.003867802210152149|0.0012695398181676865|0.01655130321159959|0.0017974497750401497|1.051928848028183e-06|1.3995380019769073|
Syn_4096_64_64_16_10,4096,64,64,-1,-1,None,5,10,-1,0.823486328125,0.9786844272021704,0.9402818821208082,0.9754395541419384,0.983660643723966,-2,0.998129626449939,0.9109844364184906,0.9735553075396826,10.784485000371934,-1,-2,81048,1.9295137790031731|0.003707521129399538|0.0012282528914511204|0.01674791006371379|0.0017394819296896458|1.301988959312439e-06|1.4064068403095007|
Syn_4096_64_256_2_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9402405218816282,0.6198424355721726,0.8958848815840422,1.0,-2,-2,-2,-2,38.601147119980304,-1,-2,21079,7.493887096643448e-06|0.004284196998924017|0.0013419869355857372|0.041492796037346125|0.0019363858737051487|5.308538675308228e-07|8.321367204189301e-07|
Syn_4096_64_256_2_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9475051342177396,0.6685593060780993,0.907006813781706,0.9998171221683794,-2,-2,-2,-2,38.655661835614595,-1,-2,60846,6.58305361866951e-06|0.00437658978626132|0.0013391613028943539|0.04378010192885995|0.0019325590692460537|6.011687219142914e-07|9.82079654932022e-07|
Syn_4096_64_256_2_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9404130127555693,0.6314000135989665,0.8962066084877163,1.0000000000000002,-2,-2,-2,-2,38.90572643103078,-1,-2,171797,7.815193384885788e-06|0.004274839069694281|0.001322480384260416|0.041055761743336916|0.0019071712158620358|6.109476089477539e-07|8.712522685527802e-07|
Syn_4096_64_256_2_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9445859572117984,0.6522362759160255,0.9025398735301127,1.0,-2,-2,-2,-2,39.06516360361129,-1,-2,68980,7.934868335723877e-06|0.004276772029697895|0.001316949725151062|0.042399132158607244|0.0018970719538629055|6.807968020439148e-07|1.4016404747962952e-06|
Syn_4096_64_8_16_10,4096,64,8,-1,-1,None,5,10,-1,1.0,1.0,1.0,1.0,1.0,0.21886414966972545,1.0,1.0,1.0,1.511841754615307,-1,-2,99283,0.035325040109455585|0.011780857108533382|0.0010173679329454899|0.005539527162909508|0.0014462480321526527|111.35764445690438|0.019051318056881428|
Syn_4096_64_8_16_10,4096,64,8,-1,-1,None,5,10,-1,1.0,1.0,1.0,1.0,1.0,0.21886414966972545,1.0,1.0,1.0,1.5237706252373755,-1,-2,192694,0.03518296219408512|0.0052432590164244175|0.0010088630951941013|0.004085503984242678|0.0014238758012652397|111.36384255299345|0.018876449204981327|
Syn_4096_64_8_16_10,4096,64,8,-1,-1,None,5,10,-1,1.0,1.0,1.0,1.0,1.0,0.21886414966972545,1.0,1.0,1.0,1.510888897627592,-1,-2,96106,0.03730645589530468|0.014583122916519642|0.0010029207915067673|0.005578089039772749|0.0014183050952851772|111.54215377615765|0.01878799218684435|
Syn_4096_64_8_16_10,4096,64,8,-1,-1,None,5,10,-1,1.0,1.0,1.0,1.0,1.0,0.21886414966972545,1.0,1.0,1.0,1.52224837038666,-1,-2,63304,0.03488203510642052|0.005195207893848419|0.001017238013446331|0.004063201602548361|0.0014299661852419376|111.56237182207406|0.019515613093972206|
Syn_8192_64_64_16_10,8192,64,64,-1,-1,None,5,10,-1,0.8663330078125,0.9674535565975175,0.9294850099319881,0.965139449817481,0.9706096574928139,-2,0.9977952828847974,0.9088440260723127,0.9534325787401575,20.249116400629283,-1,-2,172336,3.9620905821211636|0.00551636004820466|0.0019022156484425068|0.032258886843919754|0.0027766646817326546|1.0016374289989471e-06|2.215940493158996|
Syn_8192_64_64_16_10,8192,64,64,-1,-1,None,5,10,-1,0.9012451171875,0.9804423920434782,0.9539777878950474,0.9790513733061607,0.9829863684851895,-2,0.9985682408664999,0.9369225644062777,0.9731752891240157,20.278596857748926,-1,-2,104080,3.920562590006739|0.005088768899440765|0.001874714158475399|0.03283093869686127|0.0027243969962000847|1.2121163308620453e-06|2.266263169236481|
Syn_8192_64_64_16_10,8192,64,64,-1,-1,None,5,10,-1,0.905029296875,0.9853122455164384,0.9740087090593201,0.9842663978992795,0.9862572434929426,-2,0.999202094429099,0.9689592116818291,0.9799304872047244,20.30594149986282,-1,-2,4467,3.842076593078673|0.005163257941603661|0.0018507391214370728|0.03329170402139425|0.0026907441206276417|1.032371073961258e-06|2.2516765780746937|
Syn_8192_64_64_16_10,8192,64,64,-1,-1,None,5,10,-1,0.9683837890625,0.9867293674632306,0.9742463087869055,0.985784103837309,0.987670230442016,-2,0.9992092776656544,0.9690554148273287,0.9803053487942913,20.34192631924525,-1,-2,172630,3.801144308410585|0.0050765047781169415|0.0018571722321212292|0.033249052707105875|0.0027059619314968586|1.051928848028183e-06|2.3030767240561545|
Syn_4096_64_16_16_10,4096,64,16,-1,-1,None,5,10,-1,0.613525390625,0.9307329636636436,0.8904762196230069,0.9300271827909867,0.9348205954360611,0.17783274667731735,0.9869639041514041,0.8797352874095983,0.9158586090686275,2.7848902230150996,-1,-2,73688,0.1309752077795565|0.006058500148355961|0.0011467821896076202|0.0058967736549675465|0.001675046980381012|110.9717384329997|0.06464563403278589|
Syn_4096_64_16_16_10,4096,64,16,-1,-1,None,5,10,-1,1.0,1.0,1.0,1.0,1.0,0.21353823174707495,1.0,1.0,1.0,2.8203360750339925,-1,-2,119031,0.13231234764680266|0.002772565931081772|0.0010399003513157368|0.0060831462033092976|0.0015302952378988266|111.03843899490312|0.06786484504118562|
Syn_4096_64_16_16_10,4096,64,16,-1,-1,None,5,10,-1,0.74560546875,0.8596122860594874,0.7996783543801349,0.8581451722637873,0.8732115016334477,0.14182136470105994,0.9753109737484738,0.7697911067132777,0.8610121783088235,2.791538351867348,-1,-2,182500,0.12851138412952423|0.0029510222375392914|0.0011543561704456806|0.005689593963325024|0.0016469242982566357|111.4034749767743|0.06164214015007019|
Syn_4096_64_16_16_10,4096,64,16,-1,-1,None,5,10,-1,0.833251953125,0.9302162787499717,0.9011106800070521,0.9295025022155743,0.9354603089042828,0.17982848603251025,0.988210183913309,0.888000117308073,0.927673100490196,2.8192778723314404,-1,-2,10600,0.1305296579375863|0.0028538890182971954|0.0011266432702541351|0.00587262911722064|0.0016024098731577396|111.50227595912293|0.06639137584716082|
Syn_4096_64_32_16_10,4096,64,32,-1,-1,None,5,10,-1,0.80126953125,0.983144159712519,0.9291600735444727,0.9825062454297532,0.9914255215489933,-2,0.9955206902472528,0.8862482903223566,0.9815529650590551,5.133940692525357,-1,-2,98067,0.48844854068011045|0.003459898754954338|0.0011614477261900902|0.00922259408980608|0.0016688089817762375|7.711350917816162e-07|0.2785532218404114|
Syn_4096_64_32_16_10,4096,64,32,-1,-1,None,5,10,-1,0.96435546875,0.9911051701352044,0.9640134603809811,0.9907707236520259,0.9954753632674735,-2,0.9977801386981074,0.9402582343653714,0.9914147084153543,5.208931319788098,-1,-2,33971,0.4780441098846495|0.003531321883201599|0.0011768769472837448|0.009517396800220013|0.0016645821742713451|7.920898497104645e-07|0.29015329387038946|
Syn_4096_64_32_16_10,4096,64,32,-1,-1,None,5,10,-1,0.943359375,0.9907620464461369,0.9629814027183506,0.9904140528286195,0.9947832923589822,-2,0.9977186116834554,0.9401456174127154,0.9894308255413385,5.231865995842964,-1,-2,198611,0.4879741412587464|0.003522514831274748|0.0011777193285524845|0.009618146810680628|0.001683305948972702|7.60890543460846e-07|0.2780366619117558|
Syn_4096_64_32_16_10,4096,64,32,-1,-1,None,5,10,-1,0.8779296875,0.9699923825867129,0.9514365050839968,0.9688762253063528,0.973548268650394,-2,0.9970381181318682,0.9388711458675343,0.9674889271653543,5.249573682993651,-1,-2,118203,0.4895339971408248|0.003580003045499325|0.0011994088999927044|0.009643613826483488|0.0016855313442647457|1.2619420886039734e-06|0.2926943600177765|
Syn_4096_512_64_2_10,4096,512,64,-1,-1,None,5,10,-1,0.484375,0.9186533961009079,0.6420472951085195,0.9111288869889751,0.9999999999999997,-2,0.9833943833943833,0.48091603053435117,1.0,83.37937079062685,-1,-2,98055,1.9708719528280199|0.003977916203439236|0.0012262947857379913|0.011343549005687237|0.001731873955577612|7.310882210731506e-07|1.4149377937428653|
Syn_16384_64_64_16_10,16384,64,64,-1,-1,None,5,10,-1,-2,0.9550874179208108,0.9250645255792262,0.953645592820132,0.9580117462060729,-2,-2,-2,-2,46.25921205887571,-1,-2,190420,6.5532512962818146e-06|0.008069001138210297|0.0031332788057625294|0.07317703496664762|0.004622095730155706|1.0719522833824158e-06|8.819624781608582e-07|
Syn_16384_64_64_16_10,16384,64,64,-1,-1,None,5,10,-1,-2,0.9644948472501336,0.9078763720424201,0.9633474697128722,0.9696940815941975,-2,-2,-2,-2,46.384933275263755,-1,-2,187688,7.483642548322678e-06|0.007913350127637386|0.003163654822856188|0.07145759416744113|0.0046097831800580025|9.420327842235565e-07|1.2130476534366608e-06|
Syn_16384_64_64_16_10,16384,64,64,-1,-1,None,5,10,-1,-2,0.9531967052107493,0.9236678624926401,0.9516967300533296,0.956124720918897,-2,-2,-2,-2,46.44559788107872,-1,-2,139735,7.96513631939888e-06|0.008043684996664524|0.003157823346555233|0.07287386571988463|0.00466686999425292|1.201871782541275e-06|9.420327842235565e-07|
Syn_16384_64_64_16_10,16384,64,64,-1,-1,None,5,10,-1,-2,0.9705577409925872,0.9500744396793025,0.9696147337863198,0.9728463657566956,-2,-2,-2,-2,46.618921268731356,-1,-2,53657,8.595641702413559e-06|0.007915053982287645|0.003108892124146223|0.07398964557796717|0.004565219860523939|1.232139766216278e-06|1.193024218082428e-06|
Syn_4096_512_64_2_10,4096,512,64,-1,-1,None,5,10,-1,0.453125,0.9125287432345477,0.6156240273887332,0.9046434799793761,0.9999999999999999,-2,0.9814407814407814,0.45323741007194246,1.0,85.41851443341002,-1,-2,155225,1.9159439411014318|0.0049805608578026295|0.0012457109987735748|0.011112143751233816|0.0017261337488889694|6.109476089477539e-07|1.2210544212721288|
Syn_4096_512_64_2_10,4096,512,64,-1,-1,None,5,10,-1,0.484375,0.9241603577307125,0.6352413019079686,0.9165550239118326,1.0,-2,0.9829059829059829,0.47368421052631576,1.0,85.6673936101608,-1,-2,85508,1.9407016709446907|0.003623589873313904|0.001218348741531372|0.012151266913861036|0.0017880704253911972|6.710179150104523e-07|1.3129569520242512|
Syn_4096_512_64_2_10,4096,512,64,-1,-1,None,5,10,-1,0.546875,0.9336673953286198,0.6938775510204082,0.9268805699910536,0.9999999999999999,-2,0.9868131868131869,0.5384615384615384,1.0,86.3079464133829,-1,-2,86764,1.9346203720197082|0.0035592690110206604|0.001216505654156208|0.012222971767187119|0.0017404807731509209|7.422640919685364e-07|1.3150851409882307|
Syn_4096_64_512_2_10,4096,64,512,-1,-1,None,5,10,-1,-2,0.9515518305568132,0.6373323830769756,0.8773378380089252,1.0000000000000002,-2,-2,-2,-2,76.5410296516493,-1,-2,58615,7.984694093465805e-06|0.004705899860709906|0.0013910690322518349|0.08677740395069122|0.0020316345617175102|6.407499313354492e-07|9.010545909404755e-07|
Syn_4096_64_512_2_10,4096,64,512,-1,-1,None,5,10,-1,-2,0.9476722395904611,0.6110991470117321,0.8691641964906539,1.0,-2,-2,-2,-2,76.68849137639627,-1,-2,49374,8.576083928346634e-06|0.004508228041231632|0.0013880431652069092|0.0836130571551621|0.0020156647078692913|6.719492375850677e-07|7.413327693939209e-07|
Syn_4096_64_512_2_10,4096,64,512,-1,-1,None,5,10,-1,-2,0.950008559654186,0.6319080762417355,0.874073301453393,1.0,-2,-2,-2,-2,77.15720926783979,-1,-2,71993,6.882939487695694e-06|0.004714556038379669|0.001384667120873928|0.08535525714978576|0.0020262757316231728|6.60773366689682e-07|8.209608495235443e-07|
Syn_4096_64_512_2_10,4096,64,512,-1,-1,None,5,10,-1,-2,0.9491260710655371,0.6239416525872308,0.8722104824994807,1.0,-2,-2,-2,-2,77.46467771502212,-1,-2,187051,6.26174733042717e-06|0.004755935166031122|0.00138050876557827|0.08329233294352889|0.0020239511504769325|7.422640919685364e-07|7.920898497104645e-07|
Syn_4096_64_64_16_10,4096,64,64,-1,-1,None,5,10,-1,0.76806640625,0.9558746922302759,0.9035724931718528,0.9491024241148481,0.9598184357138534,-2,0.9969925690628816,0.8795375435106912,0.932190910218254,10.08924724124372,-1,-2,135476,1.9094127067364752|0.0035591968335211277|0.0012398031540215015|0.01665771845728159|0.0018018106929957867|7.91158527135849e-07|1.4050903897732496|
Syn_4096_64_64_16_10,4096,64,64,-1,-1,None,5,10,-1,0.8330078125,0.9809464558835702,0.9533615477918135,0.9779928477489916,0.9829421345690743,-2,0.9985638927045177,0.9387188718871887,0.9699745783730159,10.153387618251145,-1,-2,54414,1.9069605930708349|0.003544850740581751|0.0012272698804736137|0.017027574125677347|0.001769238617271185|8.009374141693115e-07|1.4046420259401202|
Syn_4096_64_64_16_10,4096,64,64,-1,-1,None,5,10,-1,0.983154296875,0.9968742800704287,0.9829649106943285,0.9963914265202549,0.9989656317416115,-2,0.9994764241834554,0.9691624317711274,0.9977136036706349,10.178189758956432,-1,-2,127511,1.8962092897854745|0.003516057040542364|0.0011991173960268497|0.017279408406466246|0.0017263293266296387|8.316710591316223e-07|1.3817157321609557|
Syn_4096_64_64_16_10,4096,64,64,-1,-1,None,5,10,-1,0.862548828125,0.960736520263897,0.8938243166400458,0.9547726713444734,0.9675342698963061,-2,0.9966120793269231,0.8518383818602732,0.9439716641865079,10.23798372047022,-1,-2,104372,1.906148875132203|0.0035292217507958412|0.001236306969076395|0.01631087576970458|0.0017907400615513325|7.506459951400757e-07|1.3470536810345948|
Syn_4096_64_128_16_10,4096,64,128,-1,-1,None,5,10,-1,0.84130859375,0.9803243608641451,0.9218255268685495,0.9713866302602001,0.9850508675337323,-2,0.9987711290445666,0.8831777047668453,0.965363533266129,19.729110466409473,-1,-2,62319,7.256252388004214|0.0037261308170855045|0.0012883353047072887|0.031613954808562994|0.001862324308604002|7.813796401023865e-07|7.7194415791891515|
Syn_4096_64_128_16_10,4096,64,128,-1,-1,None,5,10,-1,0.864013671875,0.9783462084669479,0.9322580592837257,0.9684383313482103,0.9815763782494651,-2,0.9989529676053114,0.9073310202075857,0.9597089213709677,19.786462972033767,-1,-2,112084,7.452318033203483|0.0038109910674393177|0.0012685470283031464|0.032240182626992464|0.0018560918979346752|7.008202373981476e-07|7.810835444834083|
Syn_4096_64_128_16_10,4096,64,128,-1,-1,None,5,10,-1,0.8251953125,0.9566739467247254,0.8993010749516236,0.9368225543011073,0.9595230142827375,-2,0.9984503777472528,0.8791943284568476,0.9219852570564516,19.951200397964566,-1,-2,126237,7.543391084764153|0.0037850509397685528|0.0013078111223876476|0.03172100614756346|0.0018796268850564957|7.217749953269958e-07|7.886526042595506|
Syn_4096_64_128_16_10,4096,64,128,-1,-1,None,5,10,-1,0.8798828125,0.97727399733535,0.9328897033012868,0.9668749225250934,0.9804874048814366,-2,0.9989628643925519,0.9080523117254529,0.9602287046370968,20.086183093860747,-1,-2,145668,7.547724657692015|0.0037070256657898426|0.0012890561483800411|0.03172347089275718|0.0018673441372811794|7.413327693939209e-07|7.861942987889051|
Syn_65536_64_64_2_10,65536,64,64,-1,-1,None,5,10,-1,-2,0.937730612205084,0.7131676844432236,0.937404938680002,0.9999999999999998,-2,-2,-2,-2,185.54017475778238,-1,-2,48245,8.455011993646622e-06|0.019782329443842173|0.010074509773403406|0.22895696107298136|0.015135233756154776|7.711350917816162e-07|5.709007382392883e-07|
Syn_4096_8_64_4_10,4096,8,64,-1,-1,None,5,10,-1,0.574462890625,0.9413594677994024,0.7361370319756644,0.934119632139263,0.9842101487076081,-2,0.9895216870802809,0.59773959229048,0.9751674107142857,2.2409358185715975,-1,-2,190311,1.92787880403921|0.003703000955283642|0.0012186812236905098|0.013910982757806778|0.0017372858710587025|8.121132850646973e-07|1.2764562787488103|
Syn_4096_8_64_4_10,4096,8,64,-1,-1,None,5,10,-1,0.682861328125,0.9525405728624522,0.7847209551876946,0.9463588768104514,0.9853540708976999,-2,0.9919546274038461,0.6617626188561426,0.9757952008928571,2.248830881435424,-1,-2,132163,1.936233701184392|0.0036856988444924355|0.0012249830178916454|0.014610398095101118|0.0017354628071188927|9.317882359027863e-07|1.3127656308934093|
Syn_4096_8_64_4_10,4096,8,64,-1,-1,None,5,10,-1,0.623291015625,0.950065894562134,0.7997638019231382,0.9437205257660249,0.9834508516412147,-2,0.9926697000915751,0.683910174032367,0.9734312996031746,2.2779464576393367,-1,-2,56778,1.936442142818123|0.0038378946483135223|0.0012346208095550537|0.014365487266331911|0.001745991874486208|8.810311555862427e-07|1.2885278728790581|
